Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
1,03/01/2024,employed,4800.0,2200.0,,2600.0,11037.52,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11037.52,,
2,03/31/2024,employed,4800.0,2200.0,11037.52,2600.0,13675.95,2638.43,0.24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11037.52,13675.95,2638.43,0.24
3,04/30/2024,employed,4800.0,2200.0,13675.95,2600.0,16325.33,2649.37,0.19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13675.95,16325.33,2649.37,0.19
4,05/30/2024,employed,4800.0,2200.0,16325.33,2600.0,18985.69,2660.37,0.16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16325.33,18985.69,2660.37,0.16
5,06/29/2024,employed,6000.0,2200.0,18985.69,3800.0,21656.33,2670.63,0.14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18985.69,21656.33,2670.63,0.14
6,07/29/2024,employed,6000.0,2200.0,21656.33,3800.0,25536.53,3880.2,0.18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21656.33,25536.53,3880.2,0.18
7,08/28/2024,employed,6000.0,2200.0,25536.53,3800.0,29426.33,3889.8,0.15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25536.53,29426.33,3889.8,0.15
8,09/27/2024,employed,6000.0,2200.0,29426.33,3800.0,33325.75,3899.42,0.13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29426.33,33325.75,3899.42,0.13
9,10/27/2024,employed,6000.0,2200.0,33325.75,3800.0,37234.67,3908.92,0.12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33325.75,37234.67,3908.92,0.12
10,11/26/2024,employed,6000.0,2200.0,37234.67,3800.0,41153.11,3918.45,0.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37234.67,41153.11,3918.45,0.11
11,12/26/2024,employed,6000.0,2200.0,41153.11,3800.0,45081.11,3927.99,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41153.11,45081.11,3927.99,0.1
12,01/25/2025,employed,6000.0,2200.0,45081.11,3800.0,49018.68,3937.57,0.09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45081.11,49018.68,3937.57,0.09
13,02/24/2025,employed,6090.0,2200.0,49018.68,3890.0,52965.84,3947.16,0.08,0.0,0.0,236.59,236.59,236.59,inf,0.0,0.0,49018.68,53202.43,4183.75,0.09
