Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
1,03/01/2024,employed,4800.0,2200.0,,2600.0,11037.52,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11037.52,,
2,03/31/2024,employed,4800.0,2200.0,11037.52,2600.0,13675.95,2638.43,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11037.52,13675.95,2638.43,0.24
3,04/30/2024,employed,4800.0,2200.0,13675.95,2600.0,16325.33,2649.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13675.95,16325.33,2649.37,0.19
4,05/30/2024,employed,4800.0,2200.0,16325.33,2600.0,18985.69,2660.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16325.33,18985.69,2660.37,0.16
5,06/29/2024,employed,6000.0,2200.0,18985.69,3800.0,21656.33,2670.63,-0.07,-0.89,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18985.69,21656.33,2670.63,0.14
6,07/29/2024,employed,6000.0,2200.0,21656.33,3800.0,25536.53,3880.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21656.33,25536.53,3880.2,0.18
7,08/28/2024,employed,6000.0,2200.0,25536.53,3800.0,29426.33,3889.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25536.53,29426.33,3889.8,0.15
8,09/27/2024,employed,6000.0,2200.0,29426.33,3800.0,33325.75,3899.42,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29426.33,33325.75,3899.42,0.13
9,10/27/2024,employed,6000.0,2200.0,33325.75,3800.0,37234.67,3908.92,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33325.75,37234.67,3908.92,0.12
10,11/26/2024,employed,6000.0,2200.0,37234.67,3800.0,41153.11,3918.45,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37234.67,41153.11,3918.45,0.11
11,12/26/2024,employed,6000.0,2200.0,41153.11,3800.0,45081.11,3927.99,0.0,0.04,0.0,0.0,3409.94,3409.94,3409.94,inf,0.0,0.0,41153.11,48491.05,7337.94,0.18
12,01/25/2025,employed,6000.0,2200.0,45081.11,3800.0,45600.21,519.1,-0.08,-0.95,3409.94,226.41,3800.0,7436.35,4026.41,1.18,226.41,0.0,48491.05,53036.56,4545.51,0.09
13,02/24/2025,employed,6090.0,2200.0,45600.21,3890.0,45729.25,129.04,-0.09,-1.08,7436.35,-56.16,3890.0,11270.19,3833.84,0.52,170.25,-0.25,53036.56,56999.44,3962.88,0.07
14,03/26/2025,employed,6090.0,2233.0,45729.25,3857.0,45858.29,129.04,-0.09,-1.07,11270.19,107.64,3857.0,15234.83,3964.64,0.35,277.88,0.23,56999.44,61093.12,4093.68,0.07
15,04/25/2025,employed,6090.0,2233.0,45858.29,3857.0,45987.33,129.04,-0.09,-1.07,15234.83,341.26,3857.0,19433.08,4198.26,0.28,619.14,1.23,61093.12,65420.42,4327.3,0.07
16,05/25/2025,employed,6090.0,2233.0,45987.33,3857.0,46116.37,129.04,-0.09,-1.06,19433.08,-362.0,3857.0,22928.08,3495.0,0.18,257.14,-0.58,65420.42,69044.46,3624.04,0.06
17,06/24/2025,employed,6090.0,2233.0,46116.37,3857.0,46245.42,129.04,-0.09,-1.06,22928.08,194.8,3857.0,26979.88,4051.8,0.18,451.94,-0.27,69044.46,73225.3,4180.84,0.06
18,07/24/2025,employed,6090.0,2233.0,46245.42,3857.0,46374.46,129.04,-0.09,-1.06,26979.88,226.49,3857.0,31063.37,4083.49,0.15,678.43,0.1,73225.3,77437.83,4212.53,0.06
19,08/23/2025,employed,6090.0,2233.0,46374.46,3857.0,46503.5,129.04,-0.09,-1.05,31063.37,-1607.43,3857.0,33312.94,2249.57,0.07,-929.0,-2.37,77437.83,79816.44,2378.61,0.03
20,09/22/2025,employed,6090.0,2233.0,46503.5,3857.0,46632.54,129.04,-0.09,-1.05,33312.94,1443.2,3857.0,38613.14,5300.2,0.16,514.2,-0.24,79816.44,85245.68,5429.24,0.07
21,10/22/2025,employed,6090.0,2233.0,46632.54,3857.0,46761.58,129.04,-0.09,-1.05,38613.14,1120.45,3857.0,43590.59,4977.45,0.13,1634.65,1.41,85245.68,90352.18,5106.49,0.06
22,11/21/2025,employed,6090.0,2233.0,46761.58,3857.0,46890.62,129.04,-0.09,-1.04,43590.59,-567.62,3857.0,46879.97,3289.38,0.08,1067.03,-0.35,90352.18,93770.6,3418.42,0.04
23,12/21/2025,employed,6090.0,2233.0,46890.62,3857.0,47019.67,129.04,-0.09,-1.04,46879.97,119.2,3857.0,50856.18,3976.2,0.08,1186.23,-0.27,93770.6,97875.84,4105.24,0.04
24,01/20/2026,employed,6090.0,2233.0,47019.67,3857.0,47148.71,129.04,-0.09,-1.04,50856.18,1309.69,3857.0,56022.87,5166.69,0.1,2495.93,0.53,97875.84,103171.58,5295.73,0.05
